timestamp,temperature,humidity
1756280072.8129091,24.60609756097561,48.51829268292683
1756280672.9307644,24.6,48.74268292682927
1756281273.050069,24.6,48.828048780487805
1756281873.1672819,24.6,48.9
1756282473.2763324,24.4890243902439,48.9
1756283079.3899145,24.476829268292683,48.84390243902439
1756283679.5076838,24.539024390243902,48.69146341463415
1756284279.6198738,24.429268292682924,48.71219512195122
1756284879.7381382,24.379268292682926,48.84634146341463
1756285479.8580294,24.335365853658537,48.95
1756286079.9752793,24.27926829268293,49.00121951219512
1756286680.0863876,24.3,48.96585365853658
1756287280.1940494,24.3,48.947560975609754
1756287880.3052404,24.259756097560974,48.90853658536585
1756288480.4470663,24.173170731707316,48.99634146341463
1756289092.565054,24.121951219512194,48.87439024390244
1756289692.682508,24.071951219512197,48.860975609756096
1756290292.804659,24.1,48.96585365853658
1756290892.9134793,24.01829268292683,49.23170731707317
1756291493.0388622,24.0,49.6719512195122
1756292093.1533258,23.98658536585366,49.9
1756292693.2839243,23.960975609756098,50.00975609756098
1756293293.3980541,23.859756097560975,50.28170731707316
1756293893.5106606,23.89512195121951,50.22439024390245
1756294493.6422617,23.9,50.20487804878049
1756295093.760367,23.9,50.140243902439025
1756295693.869938,23.89512195121951,50.03048780487805
1756296293.9832547,23.9,49.9
1756296894.1043658,23.878048780487806,49.97926829268293
1756297494.2232919,23.9,50.34268292682926
1756298094.341017,23.96951219512195,50.37317073170731
1756298694.4561615,24.068292682926828,50.13536585365854
1756299294.5810626,23.942682926829267,49.95609756097561
1756299894.7017264,23.35853658536585,50.30731707317073
1756300494.8106186,23.584146341463416,49.70487804878049
1756301094.9286556,23.48170731707317,49.55853658536585
1756301695.0390337,23.531707317073174,49.25121951219512
1756302295.156892,23.569512195121952,49.22560975609756
1756302895.26874,23.721951219512196,48.96341463414634
1756303495.3867652,24.025609756097563,48.65609756097561
1756304113.5050437,24.140243902439025,48.3780487804878
1756304725.6192908,24.2,48.13536585365854
1756305331.7352571,24.35731707317073,47.74268292682927
1756305931.8534055,24.38170731707317,47.43414634146341
1756306531.9719021,24.389024390243904,47.49146341463415
1756307132.085441,24.534146341463416,47.045121951219514
1756307732.2011611,24.534146341463416,46.34878048780487
1756308332.3208392,24.460975609756098,46.03780487804878
1756308932.4549248,24.559756097560978,45.619512195121956
1756309532.5719185,24.496341463414634,45.09390243902439
1756310132.6899745,24.35,45.415853658536584
1756310732.8212206,24.586585365853658,44.984146341463415
1756311332.9384863,24.764634146341464,44.06463414634147
1756311933.0498087,24.526829268292683,42.823170731707314
1756312551.1722662,24.545121951219514,42.94390243902439
1756313151.2918768,24.65487804878049,43.080487804878054
1756313763.4132838,24.700000000000003,42.72073170731707
1756314375.5338712,24.748780487804876,42.49512195121951
1756314975.6482952,24.717073170731705,42.43658536585365
1756315575.7686853,24.68780487804878,42.3719512195122
1756316175.8809106,24.932926829268293,41.796341463414635
1756316775.9964628,24.946341463414633,41.09512195121951
1756317376.108666,24.86951219512195,39.61219512195122
1756317976.2269285,24.88170731707317,40.425609756097565
1756318576.3468332,25.118292682926832,40.896341463414636
1756319176.4591854,25.171951219512195,40.890243902439025
1756319776.5725513,25.200000000000003,40.618292682926835
1756320382.693652,25.2890243902439,40.27073170731707
1756320982.8108368,25.299999999999997,39.43536585365854
1756321582.9219322,25.21829268292683,38.925609756097565
1756322183.0372577,25.27926829268293,39.49146341463415
1756322783.1534584,25.42560975609756,39.264634146341464
1756323383.287911,25.5,39.0609756097561
1756323983.4005299,25.545121951219514,38.65487804878049
1756324583.5126803,25.652439024390244,38.27073170731707
1756325183.6214833,25.600000000000005,37.5109756097561
1756325783.7378385,25.671951219512195,37.59390243902439
1756326383.8558917,25.621951219512194,37.167073170731705
1756326983.9730322,25.591463414634145,36.82073170731707
1756327584.0817797,25.670731707317074,36.880487804878044
1756328184.196751,25.669512195121953,37.64756097560976
1756328784.32463,25.658536585365855,37.702439024390245
1756329384.4494317,25.73414634146341,37.21585365853658
1756329984.5681946,25.700000000000003,36.21707317073171
1756330584.6962569,25.71707317073171,36.18414634146341
1756331184.8173723,25.629268292682926,35.619512195121956
1756331784.9290416,25.51707317073171,35.640243902439025
1756332385.0502841,25.5,35.90975609756097
1756332985.1669962,25.547560975609755,36.50487804878049
1756333585.2938817,25.653658536585365,37.15487804878049
1756334185.4091597,25.709756097560973,38.25243902439024
1756334785.516981,25.817073170731707,39.27439024390244
1756335385.6323957,25.876829268292685,39.71585365853658
1756335985.7499459,25.76951219512195,39.71707317073171
1756336585.8635461,25.834146341463416,40.28780487804878
1756337185.9768279,25.886585365853655,40.824390243902435
1756337786.0935922,25.881707317073168,39.77073170731707
1756338386.243371,25.887804878048776,39.708536585365856
1756338986.3588727,25.899999999999995,39.650000000000006
1756339586.4833772,25.899999999999995,39.52439024390244
1756340186.5988345,25.899999999999995,39.326829268292684
1756340786.7156525,25.740243902439023,39.3
1756341386.8255389,25.799999999999997,39.48658536585366
1756341986.9426188,25.770731707317072,39.27926829268293
1756342587.0610697,25.708536585365852,39.00975609756098
1756343187.1917198,25.76829268292683,38.65487804878049
1756343787.3018122,25.774390243902438,38.18658536585366
1756344387.414737,25.784146341463416,38.082926829268295
1756344993.5369012,25.845121951219515,38.05487804878049
1756345593.6557844,25.799999999999997,38.071951219512194
1756346193.7631245,25.740243902439023,38.0219512195122
1756346793.874175,25.75365853658537,37.99756097560976
1756347394.2964456,25.53048780487805,38.079268292682926
1756347994.4061694,25.636585365853655,38.0609756097561
1756348594.5236943,25.608536585365854,38.21219512195122
1756349194.6421337,25.68658536585366,38.24512195121951
1756349794.7640243,25.50487804878049,38.58170731707317
1756350394.8819437,25.508536585365853,38.86707317073171
1756350994.9926136,25.592682926829266,38.84634146341463
1756351595.1037564,25.352439024390247,38.90731707317073
1756352201.2203054,25.607317073170734,42.30975609756098
1756352801.3325415,25.741463414634147,42.609756097560975
1756353401.4491503,25.73414634146341,42.70487804878049
1756354001.5983634,25.704878048780486,42.40243902439025
1756354601.7175488,25.700000000000003,42.48048780487805
1756355201.8379009,25.700000000000003,42.68780487804878
1756355807.9506938,25.584146341463416,42.947560975609754
1756356408.0646067,25.5390243902439,42.62073170731708
1756357008.1805744,25.446341463414633,42.46585365853658
1756357608.2987247,25.221951219512192,42.41463414634146
1756358208.41243,25.296341463414635,42.48048780487805
1756358808.5223079,25.200000000000003,42.61585365853659
1756359408.642504,25.100000000000005,42.75609756097561
1756360008.761421,25.100000000000005,42.8390243902439
1756360608.8796437,25.01707317073171,43.06951219512195
1756361209.0097096,24.94878048780488,43.079268292682926
1756361809.1285458,24.8,43.28658536585366
1756362409.2465222,24.8,43.608536585365854
1756363021.3766153,24.76951219512195,43.852439024390236
1756363621.4907677,24.63170731707317,44.584146341463416
1756364221.6001458,24.6,45.33658536585366
1756364821.7300537,24.61829268292683,45.89878048780488
1756365421.845269,24.6,46.36951219512195
1756366021.9757686,24.574390243902442,46.706097560975614
1756366622.0877566,24.584146341463416,46.87926829268292
1756367222.2038305,24.569512195121952,47.19390243902439
1756367822.3208396,24.434146341463414,47.951219512195124
1756368422.4378788,24.4,48.53780487804878
1756369022.5537503,24.4,48.80609756097561
1756369622.6868725,24.4,48.97317073170732
1756370222.806105,24.329268292682926,49.13536585365854
1756370822.925462,24.26219512195122,49.28048780487805
1756371423.0339882,24.2,49.391463414634146
1756372023.1554072,24.2,49.44634146341463
1756372629.2624252,24.193902439024388,49.574390243902435
1756373229.3817794,24.117073170731707,49.66707317073171
1756373835.4929848,24.024390243902438,50.09756097560975
1756374435.6106603,23.902439024390244,50.428048780487806
1756375041.7236826,23.871951219512194,50.619512195121956
1756375641.8454537,23.87682926829268,50.78048780487805
1756376247.9660966,23.9,50.81707317073171
1756376848.084412,23.9,50.900000000000006
1756377448.2024837,23.80121951219512,50.96951219512195
1756378048.3497288,23.847560975609756,50.787804878048775
1756378648.4609556,23.75609756097561,50.75609756097561
1756379248.582026,23.758536585365853,50.59146341463415
1756379848.6961367,23.71951219512195,50.49146341463415
1756380448.8149214,23.574390243902442,50.73780487804878
1756381048.9326246,23.61829268292683,50.63902439024391
1756381649.0444708,23.68170731707317,50.78414634146342
1756382249.1642249,23.67560975609756,50.75121951219513
1756382849.287286,23.8,50.420731707317074
1756383449.4034278,23.9,50.22073170731708
1756384049.5249805,23.904878048780485,50.15121951219513
1756384649.6437883,23.960975609756098,49.96829268292682
1756385249.7612038,24.059756097560978,49.79512195121951
1756385849.8773255,24.01707317073171,49.546341463414635
1756386467.9963698,24.281707317073174,49.90853658536585
1756387074.1060772,24.4,50.02926829268292
1756387674.2217617,24.508536585365853,50.1280487804878
1756388274.3390095,24.6,50.20000000000001
1756388874.4570925,24.652439024390244,50.298780487804876
1756389474.5673738,24.87073170731707,50.136585365853655
1756390074.681218,24.964634146341464,49.71341463414634
1756390680.798455,25.082926829268295,49.28780487804878
1756391280.917686,25.117073170731707,48.956097560975614
1756391881.0321712,25.26951219512195,48.517073170731706
1756392481.1460667,25.23170731707317,47.579268292682926
1756393099.2603781,25.200000000000003,45.93536585365853
1756393699.379475,25.21707317073171,45.104878048780485
1756394299.5088568,25.27926829268293,44.484146341463415
1756394929.6337574,25.299999999999997,43.93414634146341
1756395529.7477186,25.341463414634145,43.05121951219512
1756396129.8761394,25.448780487804875,42.40365853658537
1756396729.9952092,25.5,42.107317073170734
1756397330.1126678,25.5609756097561,42.02804878048781
1756397930.2319095,25.51951219512195,41.670731707317074
1756398532.4865203,25.5,41.34268292682927
1756399132.596114,25.552439024390246,40.984146341463415
1756399738.7085714,25.697560975609754,40.65365853658537
1756400338.823915,25.619512195121953,40.25365853658537
1756400938.9347622,25.636585365853662,40.145121951219515
1756401539.0515544,25.600000000000005,39.2390243902439
1756402145.1627007,25.600000000000005,38.7609756097561
1756402757.2737358,25.345121951219515,38.546341463414635
1756403363.3941417,25.398780487804874,38.34756097560975
1756403963.521751,25.42439024390244,38.28414634146341
1756404563.6456544,25.24634146341463,38.197560975609754
1756405163.7678435,25.184146341463414,38.24390243902439
1756405769.8897407,25.221951219512192,38.46707317073171
1756406370.009108,25.386585365853655,38.452439024390245
1756406970.130421,25.318292682926828,38.581707317073175
1756407576.241757,25.108536585365854,39.01219512195122
1756408176.3596914,25.020731707317072,39.323170731707314
1756408776.5091703,25.13170731707317,39.41341463414634
1756409376.626804,25.178048780487803,39.514634146341464
1756409982.7385423,25.200000000000003,39.485365853658536
1756410582.8547149,25.075609756097563,39.26829268292683
1756411182.967212,24.973170731707317,39.650000000000006
1756411783.0945735,24.8,39.80365853658537
1756412383.2119396,24.807317073170733,40.12073170731708
1756412995.344514,24.85609756097561,40.34268292682927
1756413595.4630036,24.781707317073174,40.923170731707316
1756414195.5748458,24.784146341463416,41.63780487804878
1756414801.7008743,24.640243902439025,42.2280487804878
1756415407.8238025,24.648780487804878,42.7609756097561
1756416007.9385955,24.626829268292685,43.952439024390245
1756416608.0597034,24.682926829268293,44.97317073170732
1756417208.17534,24.729268292682928,45.02317073170732
1756417808.2901897,24.758536585365853,45.08658536585366
1756418408.407202,24.889024390243904,45.135365853658534
1756419008.523937,24.81463414634146,45.99756097560976
1756419608.6359081,24.93780487804878,46.51219512195122
1756420208.747225,24.770731707317072,46.65975609756097
1756420808.8625867,24.676829268292682,46.77560975609756
1756421408.976334,24.496341463414634,49.18658536585366
1756422009.0883048,24.380487804878047,50.71951219512195
1756422609.2018323,24.546341463414635,51.176829268292686
1756423209.3218522,24.697560975609758,51.643902439024394
1756423809.4365897,24.873170731707315,51.556097560975616
1756424409.5664535,24.91829268292683,52.08536585365854
1756425009.7206817,25.102439024390247,53.47317073170732
1756425609.8561263,25.153658536585365,54.669512195121946
1756426209.970691,25.24634146341463,54.836585365853665
1756426810.083267,25.259756097560977,56.00487804878048
1756427410.1970146,25.228048780487804,57.25121951219513
1756428010.3128586,25.26463414634146,58.0
1756428610.4332714,25.198780487804875,59.06707317073171
1756429228.5537007,25.079268292682926,59.4780487804878
1756429828.6740186,25.03292682926829,59.8670731707317
1756430428.7934098,25.0,60.34390243902439
1756431028.9126122,25.065853658536586,60.5609756097561
1756431629.0247595,24.942682926829267,60.896341463414636
1756432235.13637,24.819512195121952,61.025609756097566
1756432835.2540467,24.6,60.68048780487805
1756433435.362001,24.391463414634146,61.082926829268295
1756434035.4748585,24.210975609756098,61.18780487804877
1756434635.600352,24.148780487804878,61.77073170731707
1756435247.7194614,24.62317073170732,62.775609756097566
1756435853.8392496,24.69878048780488,63.16829268292683
1756436453.9541545,24.76951219512195,63.3109756097561
1756437066.065654,24.8,63.13780487804878
1756437666.173943,24.81463414634146,62.857317073170734
1756438272.2956097,24.234146341463415,62.90731707317073
1756439259.2609959,24.575609756097563,62.65365853658537
1756439859.3729236,24.713414634146343,62.90487804878049
1756440459.498946,24.76341463414634,63.15243902439025
1756441059.6162183,24.8,63.00487804878048
1756441659.7495377,24.63658536585366,63.413414634146335
1756442259.8642542,24.59390243902439,63.69634146341464
1756442859.9878476,24.514634146341464,63.825609756097556
1756443460.105631,24.458536585365852,63.80121951219512
1756444066.2140427,24.5,63.849999999999994
1756444666.3315306,24.467073170731705,63.79024390243902
1756445266.4520264,24.49390243902439,63.7109756097561
1756445866.5705764,24.451219512195124,63.74756097560976
1756446466.6818776,24.46951219512195,63.68414634146342
1756447066.7917087,24.402439024390244,63.80853658536586
1756447666.909248,24.4,63.765853658536585
1756448267.027594,24.4,63.739024390243905
1756448873.1468062,24.36219512195122,63.79512195121951
1756449473.2608852,24.3,63.87439024390244
1756450091.3847966,24.22073170731707,63.95975609756098
1756450691.4948633,24.160975609756097,63.900000000000006
1756451291.606851,24.1,63.94512195121951
1756451891.7258232,24.1,63.94146341463414
1756452491.8420947,24.096341463414635,63.982926829268294
1756453091.95244,24.03780487804878,64.12682926829268
1756453692.0681932,24.0,64.36463414634147
1756454292.1845975,23.979268292682928,64.45609756097562
1756454892.30789,23.912195121951218,64.57926829268293
1756455492.422013,23.9,64.65121951219511
1756456092.5499518,23.9,64.85243902439024
1756456692.6686664,23.9,64.99146341463415
1756457292.7879126,23.842682926829266,65.27926829268293
1756457892.9084196,23.84390243902439,65.54024390243903
1756458493.02229,23.84512195121951,65.73780487804878
1756459093.1364698,23.8,65.79512195121951
1756459693.2509966,23.8,65.49146341463415
1756460293.3642066,23.8,65.42804878048781
1756460893.4874644,23.796341463414635,65.45365853658537
1756461493.6071749,23.789024390243902,65.49024390243902
1756462093.7277963,23.73780487804878,65.67926829268292
1756462693.847105,23.717073170731705,65.81951219512194
1756463293.9681113,23.7,65.97317073170731
1756463894.0837429,23.7,66.16341463414633
1756464494.209711,23.620731707317074,66.04634146341463
1756465100.32204,23.64268292682927,65.97560975609755
1756465700.4409392,23.601219512195126,66.01097560975609
1756466300.567221,23.6,65.96951219512195
1756466900.680111,23.6,65.96951219512195
1756467500.8047752,23.567073170731707,65.89024390243902
1756468100.9295065,23.521951219512193,65.89390243902439
1756468701.0575526,23.5,65.78170731707317
1756469301.17567,23.5,65.81341463414634
1756469901.296327,23.48170731707317,65.66951219512195
1756470501.4193966,23.4,65.49634146341464
1756471101.5324996,23.465853658536584,65.25487804878048
1756471701.6578643,23.575609756097563,62.99146341463415
1756472307.7676284,23.7,62.58780487804878
1756472907.8855946,23.628048780487806,62.16585365853659
1756473508.008768,23.690243902439022,61.730487804878045
1756474108.126311,23.625609756097564,61.13414634146341
1756474708.2487032,23.76707317073171,60.90731707317073
1756475308.3644392,23.802439024390242,61.113414634146345
1756475908.4793744,23.65609756097561,60.579268292682926
1756476508.5958078,23.6,60.3609756097561
1756477108.7085292,23.5,59.525609756097566
1756477708.8282351,23.66829268292683,59.18536585365853
1756478308.9425352,23.710975609756098,58.87073170731707
1756478909.0604448,23.647560975609757,58.39878048780488
1756479509.1774433,23.7390243902439,57.818292682926824
1756480109.2970443,23.714634146341464,57.19512195121951
1756480715.4136968,23.7,56.52926829268292
1756481315.5247855,23.758536585365853,55.77682926829268
1756481915.637973,23.804878048780488,54.68780487804877
1756482521.758793,23.87073170731707,53.765853658536585
1756483121.869841,23.9,53.27682926829268
1756483721.984091,23.93170731707317,53.13536585365854
1756484328.092167,23.864634146341462,53.298780487804876
1756484928.2139862,23.95,53.080487804878054
1756485528.3250153,23.975609756097562,52.77073170731707
1756486128.4339297,24.0,52.769512195121955
1756486728.5465012,23.958536585365852,52.26829268292683
1756487328.6681607,23.967073170731705,52.10121951219512
1756487928.7840948,23.93658536585366,52.10243902439025
1756488564.9115582,23.997560975609755,51.81707317073171
1756489165.0236506,24.102439024390247,51.15243902439025
1756489765.1441543,24.179268292682927,50.45243902439025
1756490365.2622354,24.228048780487807,50.44878048780488
1756490965.381952,24.2,50.79024390243902
1756491565.9566443,24.203658536585365,50.27804878048781
1756492166.0774322,24.223170731707317,49.918292682926825
1756492766.1912487,24.23780487804878,49.96463414634147
1756493366.3045936,24.2,50.06829268292683
1756493966.4217992,24.120731707317074,49.923170731707316
1756494566.5440695,24.0109756097561,49.13048780487805
1756495166.6558292,24.0,49.07560975609756
1756495772.7795837,24.070731707317076,49.353658536585364
1756496372.8984244,24.041463414634148,49.33658536585366
1756496973.014414,24.0,49.19146341463415
1756497573.139374,24.0,49.16829268292683
1756498173.2615104,24.089024390243903,49.47682926829268
1756498773.3752928,24.1,48.869512195121956
1756499373.494384,24.048780487804876,46.676829268292686
1756499973.6124659,24.06829268292683,46.43414634146341
1756500573.73456,24.190243902439022,46.206097560975614
1756501173.851314,24.259756097560974,46.33048780487805
1756501773.9696245,24.299999999999997,46.13170731707317
1756502374.082213,24.360975609756096,46.49024390243902
1756502974.1974978,24.348780487804877,46.8
1756503574.3207734,24.595121951219515,47.424390243902444
1756504174.4293852,24.64390243902439,46.75243902439024
1756504774.5417285,24.81463414634146,46.606097560975606
1756505374.6668344,24.86951219512195,46.385365853658534
1756505974.7741282,24.663414634146342,46.03292682926829
1756506669.7933855,24.667073170731708,47.02317073170732
1756507269.9062977,24.825609756097563,48.014634146341464
1756507870.0184166,24.647560975609757,50.332926829268295
1756508470.132794,24.6,51.72073170731708
1756509070.253809,24.460975609756098,45.30731707317073
1756509670.3645012,24.351219512195122,45.607317073170734
1756510270.4817355,24.51829268292683,44.12317073170732
1756510870.59116,24.63780487804878,43.12073170731708
1756511470.7100346,24.78048780487805,44.55609756097561
1756512070.821397,24.8,47.517073170731706
1756512670.9411027,24.797560975609755,48.66951219512195
1756513271.0523388,24.523170731707317,48.69268292682927
1756513871.1670232,24.326829268292684,48.5609756097561
1756514471.2818398,24.190243902439022,48.264634146341464
1756515071.3940852,24.68780487804878,50.31463414634147
1756515671.5119371,24.7,51.201219512195124
1756516271.6283295,24.714634146341464,51.44268292682927
1756516871.7377546,24.778048780487804,51.3280487804878
1756517477.8574533,24.753658536585366,50.01829268292683
1756518077.9730153,24.839024390243903,49.20487804878049
1756518678.0921073,24.798780487804876,49.72317073170732
1756519284.2099707,24.86341463414634,49.356097560975606
1756519884.3304925,24.771951219512193,49.858536585365854
1756520484.4458828,24.7609756097561,49.22073170731707
1756521084.558209,24.7,47.98170731707317
1756521684.6687865,24.723170731707317,48.83048780487805
1756522284.791628,24.75121951219512,49.16951219512195
1756522884.9021301,24.753658536585366,49.49024390243902
1756523485.015177,24.8,49.46707317073171
1756524085.1325989,24.60731707317073,50.00853658536585
1756524685.2443678,24.460975609756098,50.08902439024391
1756525285.361306,24.456097560975607,50.482926829268294
1756525885.480888,24.43658536585366,50.29024390243902
1756526485.5916202,24.34512195121951,50.64878048780488
1756527085.7141166,24.335365853658537,50.58536585365854
1756527685.831101,24.21951219512195,50.33414634146341
1756528285.9512374,24.182926829268293,50.81341463414634
1756528886.0675972,24.1,51.293902439024386
1756529492.1849806,23.909756097560976,51.36585365853659
1756530092.299842,23.848780487804877,51.63170731707317
1756530692.4328728,23.8,52.00121951219513
1756531292.5446103,23.714634146341464,52.46707317073171
1756531898.6632876,23.71951219512195,52.87560975609756
1756532504.7877643,23.670731707317074,53.24878048780487
1756533110.9014096,23.6,53.55731707317073
1756533711.0104954,23.570731707317076,53.769512195121955
1756534311.1279123,23.473170731707317,53.91463414634146
1756534911.2370365,23.4,53.984146341463415
1756535511.3562305,23.4,54.2109756097561
1756536111.4737782,23.36951219512195,54.50853658536585
1756536711.5864825,23.302439024390242,54.84634146341463
1756537311.6943305,23.275609756097563,55.239024390243905
1756537911.814807,23.174390243902437,55.50487804878048
1756538511.9339383,23.096341463414635,55.670731707317074
1756539112.0520995,23.1,56.079268292682926
1756539712.164799,23.1,56.52682926829268
1756540318.2892506,23.048780487804876,56.63536585365854
1756540918.403598,22.9390243902439,56.693902439024384
1756541518.5124133,22.9,56.81951219512195
1756542118.628835,22.84512195121951,56.825609756097556
1756542718.7938452,22.8,56.79390243902439
1756543318.9127223,22.781707317073174,56.913414634146335
1756543919.0232086,22.747560975609755,57.03658536585366
1756544519.1389716,22.665853658536584,57.19146341463414
1756545119.251459,22.679268292682927,57.41097560975609
1756545719.3612032,22.6,57.84390243902439
1756546319.4813714,22.525609756097563,57.94634146341464
1756546919.6175628,22.540243902439023,57.896341463414636
1756547519.7287374,22.502439024390245,57.94634146341464
1756548119.843954,22.4,58.10243902439025
1756548719.9614515,22.4,58.18048780487805
1756549320.0691478,22.3,58.27804878048781
1756549920.1879022,22.28780487804878,58.269512195121955
1756550526.3000839,22.224390243902437,58.37439024390244
1756551126.4165592,22.3,58.382926829268285
1756551726.541304,22.210975609756098,58.46829268292682
1756552326.6555536,22.165853658536584,58.708536585365856
1756552926.7751713,22.174390243902437,58.869512195121956
1756553526.892444,22.2,58.928048780487806
1756554127.0037773,22.24878048780488,59.02804878048781
1756554727.116628,22.30121951219512,58.94024390243903
